Req#,PO#,Vendor,Department,Account,Amount,Status
R0018663,EP018159,Dream Lab Productions,5A0001,11088,"$1,090.00 ",Paid
R0019653,-,Propared,2AC230,13220,"$1,200.00 ",Requested
R0012787,EP012471,Concord Theatricals Corp,2AC230,13220,"$1,015.00 ",Paid
R0012788,EP012472,Concord Theatricals Corp,2AC230,13220,$133.55 ,Paid
R0012818,EP012480,Casarotto Ramsay and Associates,2AC230,13220,$875.00 ,Paid
R0018364,EP017853,B & H Foto & Electronics Corp.,2G0003,15070,"$4,613.82 ",Paid
R0018834,EP018706,Dream Lab Productions,100903,12460,"$12,247.41 ",Invoice Received
R0018365,EP017854,B & H Foto & Electronics Corp.,100903,11099,"$2,363.24 ",Paid
R0019217,EP018782,AJ Sign Co,6EC002,11031,$220.00 ,Invoice Received
R0017366,EP016879,"Amazon Business, Inc.",2AC230,11305,$156.31 ,Paid
R0017478,EP016994,"Amazon Business, Inc.",2AC230,11305,$43.97 ,Paid
R0017542,EP017057,"Amazon Business, Inc.",2AC230,11305,$36.90 ,Paid
R0017679,EP017180,"Amazon Business, Inc.",2AC230,11305,$439.82 ,Paid
R0017827,EP017323,"Amazon Business, Inc.",2AC230,11305,$61.94 ,Paid
R0017936,EP017419,"Amazon Business, Inc.",2AC230,11305,$138.44 ,Paid
R0017969,EP017438,"Amazon Business, Inc.",2AC230,11305,$33.96 ,Paid
R0017971,EP017444,"Amazon Business, Inc.",2AC230,11305,$13.98 ,Paid
R0018043,EP017512,The Costumer,2AC230,11305,$85.38 ,Paid
R0018357,EP017819,WB Mason Company,2AC230,11305,$227.02 ,Paid
R0018827,EP018271,Best Cleaners,2AC230,11305,$400.00 ,Paid
R0019233,EP018647,"Amazon Business, Inc.",2AC230,11305,$84.36 ,Invoice Sent
R0018079,EP017560,B & H Foto & Electronics Corp.,2AC230,11301,$96.07 ,Paid
R0018189,EP017655,"Amazon Business, Inc.",2AC230,11308,$120.00 ,Paid
R0019534,EP018975,B & H Foto & Electronics Corp.,2AC230,11308,$103.81 ,Invoice Sent
R0017581,EP017120,"Amazon Business, Inc.",2AC230,11304,$41.13 ,Paid
R0018078,EP017562,"Amazon Business, Inc.",2AC230,11304,$33.03 ,Paid
R0018118,EP017592,"Amazon Business, Inc.",2AC230,11304,$172.24 ,Paid
R0018131,EP017604,"Amazon Business, Inc.",2AC230,11304,$70.31 ,Paid
R0019576,-,Curtis Lumber,2AC230,11300,$828.68 ,Requested
R0016819,EP016349,Curtis Lumber,2AC230,11300,"$1,153.59 ",Paid
R0017064,EP016575,Lowe's for Pros,2AC230,11300,$128.98 ,Paid
R0016971,EP016576,Grainger,2AC230,11300,$324.85 ,Paid
R0017154,EP016671,Curtis Lumber,2AC230,11300,$124.32 ,Paid
R0017474,EP016995,"Amazon Business, Inc.",2AC230,11300,$30.56 ,Paid
R0017470,EP016996,"Amazon Business, Inc.",2AC230,11300,$95.50 ,Paid
R0017519,EP017056,Grainger,2AC230,11300,$43.40 ,Paid
R0017942,EP017418,"Amazon Business, Inc.",2AC230,11300,$148.89 ,Paid
R0017995,EP017479,"Amazon Business, Inc.",2AC230,11300,$28.99 ,Paid
R0018031,EP017499,Grainger,2AC230,11300,$141.02 ,Paid
R0018077,EP017561,Grainger,2AC230,11300,$39.29 ,Paid
R0018457,EP017915,"Amazon Business, Inc.",2AC230,11300,$39.99 ,Paid
R0018664,EP018102,Conway Entertainment,2AC230,11300,$150.00 ,Paid
R0018128,EP017591,B & H Foto & Electronics Corp.,2AC230,11302,$59.99 ,Paid
R0018233,EP017693,B & H Foto & Electronics Corp.,2AC230,11302,$28.96 ,Paid
R0018257,EP017726,B & H Foto & Electronics Corp.,2AC230,11302,"$1,499.98 ",Paid
R0018401,EP017852,B & H Foto & Electronics Corp.,2AC230,11302,$347.33 ,Paid
R0018402,EP017855,"Amazon Business, Inc.",2AC230,11302,$83.46 ,Paid
R0018785,EP018236,B & H Foto & Electronics Corp.,2AC230,11302,$112.48 ,Invoice Received
R0016832,EP016353,B & H Foto & Electronics Corp.,2AC230,11303,$226.37 ,Paid
R0019510,EP018904,B & H Foto & Electronics Corp.,2AC230,11303,$453.45 ,Invoice Sent
